LEI_Code,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
54930056IRBXK0Q1FP96,0.029432472399184763,0.004609362202246937,0.1757571326923839,0.06499852049888137,0.005257603006750408,0.08808717763872573,0.14281487737932264,0.07905379814955038,0.061527541589953993,0.019040253066494157,0.09025004265733691,0.12755151376383023,0.04986792510010439,0.02379855813214672,0.0005962860350522915,0.0036383619430370947,0.015725868268072443,0.006906450648643623,0.011086254828282016
5493006QMFDDMYWIAM13,0.026640247750731372,0.03242091341996859,0.1517297586129837,0.040568210335878846,0.0053205005879961515,0.06046205461207991,0.23142713781054916,0.047435467526738676,0.03585224123031451,0.04032612226159357,0.0,0.1329097430737087,0.05447779567234277,0.04351410878348649,0.002268056355695974,0.005721379123062918,0.013007087266437935,0.004422770215627578,0.07149640536080312
5493007SJLLCTM6J6M37,0.05282010531790125,0.000701523519930746,0.13318323905208684,0.11327019810205138,0.024016404857696846,0.1270115064111738,0.09592878783953497,0.04738355258253084,0.03587810301976405,0.022963214532137215,0.10845580769499237,0.07880351379453632,0.043219041527228365,0.05764331992017951,0.014734539359474295,0.003725790169914405,0.01826710228022861,0.005268836460850609,0.016725413557787675
5493008QOCP58OLEN998,0.0002684369440547433,0.0,0.24082893757467627,0.061856804034461935,0.12384783928906587,0.06566041410035768,0.25304814237404377,0.0029745089297423455,0.002665732119170081,0.013885727286421515,0.0,0.062048981076632995,0.0635913213527508,0.015108299343958489,0.000720724710901623,0.0009104122468322413,0.01485255098423197,0.07773116763269759,0.0
5493009EIBTCB1X12G89,5.098017509720229e-06,0.0006875383984243981,0.026437307265898474,0.056158330415654434,0.024367568811129534,0.05462612347841496,0.0017692097434666818,2.3219313723035698e-05,0.029865876663724308,0.0016072150147709106,0.0,0.07965025087255459,0.08316032173217396,0.0,0.0,0.0015861592452718182,0.008448626294887221,3.091736890996645e-07,0.6316068455587069
549300C6TUMDXNOVXS82,0.06801042636316418,0.0024900091503996377,0.06962551644074132,0.0027814500030663757,0.0038729325306722717,0.12411449729948908,0.06166950603856881,0.04421360401753774,0.01792135669452686,0.007470288780043808,0.003999618235786485,0.511223987956032,0.02805637380377866,0.028818867385149084,6.7836019787334805e-06,0.005372514889581011,0.003884891456998105,0.01156745633428174,0.004899919018204174
549300C9KPZR0VZ16R05,2.754135931350529e-07,0.0033975935149432317,0.5543500296606818,0.331190198777564,0.01886203927235217,0.0002193233616216293,0.005078093677000186,0.013953591203047918,0.012650229618440674,0.031020201518870673,0.0,0.014276504212416021,0.0003794100050970749,0.003988728340847832,0.0,0.0009965030545600632,0.00565980679707675,0.00040860654721452965,0.0035688650246722456
549300DYPOFMXOR7XM56,0.13771948068148956,0.00033720471980419625,0.04303648069742654,0.002253960371432021,0.0030973566833410178,0.14233317763883324,0.12124844781844601,0.025392616635189283,0.054320784658198264,0.02504904589397142,0.039799039865207116,0.11925886265593999,0.11812294380556926,0.07203533815637747,8.911058253962524e-06,0.001811917137987853,0.05741386804401324,0.00893012059338126,0.027830442885138293
549300GKFG0RYRRQ1414,0.0668333661940205,0.02922497213644356,0.08258584379788318,0.08124142656896947,0.005132031531050033,0.10076192037576999,0.061459992379354275,0.08920802222501091,0.011054785308551038,0.03374740179292475,0.0,0.2620304393017393,0.11581054913387774,0.03665178759679542,4.824014940644833e-05,0.002297684065953808,0.014839371877827938,0.0032648205769457875,0.0038073449874759073
549300HFEHJOXGE4ZE63,0.0,0.015400545775844918,0.0,0.06533876929224298,0.0,0.004086703556969222,0.0,0.783661491267064,0.0,0.011415214356805441,0.0022956460516560437,0.10756779330406402,0.0,0.009258672033039577,0.0,0.0,0.0009751643623137397,0.0,0.0
549300L7YCATGO57ZE10,0.002834110862673538,0.0,0.049903021785763946,0.0029374705374960062,0.0012640145868482524,0.03136823368880115,0.1164146870100587,0.008691920499849671,0.013180928255537093,0.030400307452204005,0.0,0.1260514063054541,0.524345629042127,0.07656439293465242,0.0,0.006485105785200892,0.0019652614414448883,0.004667745756899758,0.0029257640549884886
549300NYKK9MWM7GGW15,0.01355752626804125,0.02660157449861351,0.20912659296634847,0.08254596828894471,0.011248515003110667,0.03834536316076449,0.1598051456107701,0.09535267510042589,0.010061948529912792,0.06900634240709892,0.0,0.15065689640316512,0.03592688780820868,0.05706593901321052,0.005248192225398221,0.0010923661044391663,0.02546808879168931,0.0033156412197304953,0.0055743366001276195
549300OLBL49CW8CT155,0.03869242839967361,0.002751359523839395,0.24224255330330027,0.016858261310270167,0.01781814798919719,0.13139221206417773,0.21012984627373413,0.06333458951055722,0.01661408791709798,0.013906284286950961,0.0663561020978554,0.04469237111420473,0.054159031563109764,0.04494056869320719,0.01544719238472542,0.003608037672060575,0.008552578473399066,0.003972048952090174,0.004532298470548996
549300Q3OIWRHQUQM052,0.04789857293136766,0.02776792451091108,0.041190367069787945,0.039728793612080315,0.009410165488979803,0.11389769853091447,0.024218638573565206,0.09564843108749696,0.0056120994254172055,0.020670569674352123,0.05807070242021567,0.4209699882686217,0.03415252502385533,0.04564160379514929,0.0,0.002431639461987276,0.006475684175706541,0.005994000109262393,0.0002205958403288566
549300RG3H390KEL8896,0.10120364992210353,0.004626175535766052,0.15421661952725055,0.03959973201713872,0.008648510830022148,0.08921647350686959,0.22403587004312428,0.08703601494708671,0.03770047997357449,0.0017234211029227538,0.01743872469350386,0.00647531342952149,0.10617910810760127,0.027589643578666778,0.02319166953342236,0.00010357656063981746,0.0025774804830917004,0.04196995485131912,0.02646758135637481
549300TK038P6EV4YU51,0.024319916771176037,0.002618837995273535,0.1397834675388154,0.06373452476510925,0.01365373241713864,0.09005045847103905,0.11135492479560256,0.058752952794647914,0.03593577867829398,0.0038111666335325857,0.005082718110689752,0.2788260271440366,0.05092683247658067,0.0785920457280205,0.0,0.0011699070800803386,0.03133487494002232,0.007289497692323405,0.002762335967617291
549300TRUWO2CD2G5692,0.015957798365254003,0.0053285506249661,0.24096298101086988,0.04846566071927348,0.010315084036574308,0.06418939055865146,0.17575529854193284,0.047957198688346976,0.020546212794924357,0.03475380313681223,0.01792927728238316,0.18225245231348616,0.08386964959615338,0.023975066158912667,0.00435651051911218,0.0014220494569121612,0.008622775439817444,0.0051779136339399874,0.008162327121677188
549300U4LIZV0REEQQ46,0.007161712243042514,0.000936129549117067,0.1827574923213142,0.034263577601372906,0.027449288359533704,0.12235066237151457,0.0626887552231464,0.10699037075226836,0.01846865440575094,0.01754731916849349,0.2194046087590697,0.07661000802104763,0.06117336023302599,0.02230515039634643,0.02001524398107535,0.00431580249554735,0.004599035702859751,0.0029197839757941703,0.008043044439679552
5UMCZOEYKCVFAW8ZLO05,0.010895608332263093,0.0169026999563793,0.17332051301398954,0.1707630399884527,0.003024930121149349,0.02443732729193237,0.14082972967174012,0.2280892704049478,0.08489790403999185,0.025410677802522534,0.021215657420699176,0.049736966838511115,0.014922777800192123,0.011337769730515616,0.00012360397573625212,0.0007513561275901015,0.005446664627817035,0.0005849630014494724,0.01730853985412062
635400AKJBGNS5WNQL34,0.026095452337726796,0.003137559679214611,0.10396391281022377,0.16968045469911686,0.008900057796496866,0.04920069492474673,0.06967093159625802,0.058750396773249364,0.08140522352149265,0.05816195889996453,0.0,0.22710083790876037,0.022352956088171783,0.02261483629762885,0.0,0.0055358029903531105,0.04865446960238256,0.015350418662159316,0.02942403541205384
635400C8EK6DRI12LJ39,0.06522786480748911,0.004737790234213386,0.15815244973078196,0.020421899097313963,0.003519077699838857,0.014120398633515895,0.08629322189002413,0.0333084771850947,0.05646092967255105,0.013983499581639004,0.0018204510010788768,0.29926315469384474,0.027834214567788156,0.11468564098865358,0.0,0.015718651193370903,0.04095065965895257,0.010522706091548466,0.03297891327230069
635400L14KNHZXPUZM19,0.008476751898811306,0.002235794805359538,0.08747585273917872,0.021435961364482954,0.0035929188412951248,0.07956345218688557,0.17303514765093916,0.09557387181453232,0.2189455628057111,0.009986481552715847,0.0,0.17388465395404012,0.07855142198115773,0.011614625043159422,0.0,0.013632947357592145,0.01267209212054481,0.004192087677609031,0.005130376205985201
724500A1FNICHSDF2I11,0.0008825139309103384,0.0,0.034651472267346016,0.38120273924311077,0.0004573512609588152,0.026382329689519084,0.044612853301641844,0.004789598512710096,0.003853952042760911,0.002156725357265842,0.1548819901148964,0.1499892402960315,0.11964947498894749,0.013150732789294564,0.0,0.0010819732787967064,0.04282808196319683,0.01761408443152457,0.0018148865310882746
724500JIWG886A9RRT57,0.0,0.0,0.20166716707754864,0.04312107066275925,0.010226097884477578,0.005221837239826156,0.040139630393617176,0.11183434757034964,0.003420303392086132,0.11624728906306024,0.0,0.05517794296031358,0.09590869827963544,0.1813134659942489,0.0,0.005221837239826156,0.05973757578258167,0.005392575103763841,0.06537016135590568
7437003B5WFBOIEFY714,0.03189589464345429,0.003196895155547775,0.09333752067381688,0.10659188720406637,0.010704837094053218,0.048101546530258305,0.09078676928639387,0.047991979845784204,0.0071272378394232234,0.02981545065901644,0.04903907129936631,0.39568793243496647,0.04488545068161808,0.02303064539531914,0.002555229660876659,0.000732217379590035,0.008392174217208826,0.004126911282565954,0.0020003487166739076
7CUNS533WID6K7DGFI87,0.02169033068452768,0.0038142578306237934,0.16728937295669394,0.060222283022752794,0.009650818835791969,0.07370506140521707,0.1283712708731341,0.08670708335473962,0.05994320380829034,0.032656384473880924,0.11302075754009547,0.0996015345629112,0.05449740276860128,0.04540897025539807,0.005480949587465743,0.004346889594865355,0.010526238150368206,0.006871531532177353,0.016195658762464937
7LTWFZYICNSX8D621K86,0.002011956052162463,0.010091079181406538,0.12147598103223528,0.019525940888519517,0.0028779455186810944,0.02051669771913283,0.09942784193977378,0.02079180768162626,0.015487900124964312,0.040524801594942254,0.23421653423136246,0.2257370439597917,0.042452688230200146,0.036213247632520665,0.0021194808918262166,0.0012180607696822847,0.017509750297604605,0.0033145815593484274,0.08448666069421921
7LVZJ6XRIE7VNZ4UBX81,0.011394986855945578,2.259867004999301e-06,0.10295767532793687,0.009444444938486493,0.0010488588432849889,0.0935482486759763,0.08926695251298865,0.032916352823239306,0.02113478714601598,0.04319343906762871,0.00862946431305602,0.3539881550563784,0.13004269422852632,0.023970323097033657,8.468066567708087e-07,0.0036763132929146687,0.012987172550885254,0.035875132603262534,0.025921891992778615
7V6Z97IO7R1SEAO84Q32,0.14556394571438394,0.0006830715997741758,0.04547242682968156,0.0012411844293675786,0.001572278103900655,0.0961282523715513,0.052162012097617526,0.12369893473221512,0.009747291241428183,0.004309732724534452,0.030538763456728568,0.42949262936252475,0.024297545168874973,0.025989173156404873,0.0,0.0013016535925470742,0.003455482987716239,0.003339367032335878,0.001006255398413182
815600AD83B2B6317788,0.024305984825673595,0.0020058278552487455,0.4244519954056176,0.013603842553967158,0.019022101337649037,0.04011749424347971,0.2532899268807565,0.03596356256434709,0.013095856412875702,0.013875664073486973,0.007223445206565009,0.0726390350415374,0.0321347669296283,0.024358118761239823,1.1548847331263623e-08,0.001102602933070635,0.009203356943841107,0.0018641541646081707,0.011742252317560074
815600E4E6DCD2D25E30,0.028750392859873165,0.003407258865287398,0.3509983013815138,0.027808049564084607,0.01557319871251078,0.08790480766477043,0.1560350696410749,0.039353253185274786,0.037770381684371634,0.03185955497491623,0.004077575761563964,0.08683296036336395,0.06994167292013749,0.030008064853766152,0.00012163925396426294,0.0020614882232016856,0.015028508004067716,0.007976620821235857,0.004491201265021383
851WYGNLUQLFZBSYGB56,0.005165724170154935,0.0078481876249491,0.3198371384694246,0.11970878234430905,0.024612775325067615,0.03230816335660209,0.1359613366369063,0.04866768331628637,0.006813975894831195,0.038789822898424066,0.0,0.1299295895029032,0.05016598755072355,0.025830315759554006,0.000189763290240642,0.0016157107586453686,0.012349922082710463,0.005785915661484758,0.0344192053567828
95980020140005881190,0.09511395699084979,0.0013211689479585835,0.21446299475990704,0.018722404624729797,0.015371174949296986,0.056248811423621314,0.17589142700605273,0.08059089584981083,0.045665094709831336,0.013648944610650048,0.127318771350547,0.04536061704056164,0.04342960384466398,0.031295735692712844,0.0002680570117660713,0.009661780798159172,0.011767773456636738,0.0035709850932355413,0.010289801839008527
96950001WI712W7PQG45,0.004060576292614201,0.00039220082990372896,0.04329417430633729,0.0031617995955610994,0.0026410352338953956,0.07045350224846612,0.6691707930033229,0.023494443784050086,0.008704967331881457,0.00869937882634808,0.001085846985451624,0.007591310815506133,0.02999133236683967,0.06632984178120434,0.00884346386272911,0.0076333712957683715,0.02087481738261031,0.005349850484400724,0.01822729357310917
9695000CG7B84NLR5984,0.04585500454161829,0.0019093559358476036,0.06154055159949133,0.014675423042309524,0.004708774757198071,0.051456356241087846,0.08133405145656014,0.03337388582563595,0.025039900054340473,0.013633335555573643,0.057627550951229164,0.33122418247432145,0.09194881918845292,0.037176272296990616,0.0005747864064230336,0.0073417007028952,0.037923005419782545,0.00650726087488926,0.0961497826753527
96950066U5XAAIRCPA78,0.0015785460120207426,0.0004295148615776875,0.04576725794763503,0.03865259417950531,0.00628323821442792,0.048329280345870786,0.05065053607950412,0.054575149400555065,0.015670443825365102,0.026707763882050085,0.019451378982782163,0.5236354222416867,0.11340265932681522,0.035852353883429,0.006162292298608899,0.0010384231944595358,0.00528765874049226,0.0053157867662325985,0.0012096998169818145
969500STN7T9MRUMJ267,0.004760658403332648,0.0024029954661095197,0.11152310099899267,0.10721637446277017,0.008847496824072886,0.03348843350333614,0.08845665186199694,0.02958653040055968,0.05075956907927322,0.05718317640954597,0.09465648698733174,0.22931292299080425,0.12011807677765944,0.04183364159658175,0.0,0.003590386918263543,0.0047811391278562215,0.006135866184225469,0.005346492007287731
9CZ7TVMR36CYD5TZBS50,0.0026449514105709284,0.0049823746651040165,0.07114594111104161,0.011012455206309236,0.0028705978971994505,0.19470093596699112,0.04220099121515583,0.021778969575174275,0.02506564112553636,0.03096072300965524,0.03749821996490118,0.41623411773041646,0.07109650502529231,0.011063430982418066,0.0004502023365912048,0.0002594104143159614,0.006888074723462578,0.0009290862369331073,0.048217371402930996
9ZHRYM6F437SQJ6OUG95,0.028340153369075024,0.0071540879320326845,0.20107017666655438,0.046439715482485926,0.008442756792455666,0.04536892395243955,0.19977081006203637,0.058813443331161584,0.01654253822157168,0.0384969307113033,0.011219366088972766,0.18564118270216837,0.10365959304444324,0.029423534172168732,0.00020193324438434323,0.0008994256882788363,0.011919058453437594,0.00414121109714847,0.002455158987881546
A5GWLFH3KM7YV2SFQL84,0.0031422403952142052,0.0010787658663233273,0.08878051967049026,0.041879560097689054,0.02342022498398045,0.1293935147075735,0.13123180724849093,0.035588721371618386,0.019445642854353722,0.0216036145872059,0.08284952527364599,0.13550135094100374,0.11014781082661608,0.04032420889205442,0.008151384579351056,0.002464072437651587,0.10145980541926242,0.015310171804741448,0.00822705804273359
AT0000000000043000VB,0.013432150195686355,0.004494229076617643,0.04560880187659056,0.026100532202643457,0.0058695011326113,0.10025386389215378,0.08084316197973519,0.024815077901572235,0.11350848921808875,0.0055472276007666665,0.0011026194450335974,0.4888692426583994,0.05644149070827841,0.011961805673350945,0.00022669613620301122,0.0026141857616619247,0.009402109036658321,0.004439633662728428,0.004469181841220004
B81CK4ESI35472RHJ606,0.0011475248890191895,0.005865231769774228,0.1504313152417235,0.04755916337683914,0.024633918964730977,0.024997120807721988,0.05960496501868631,0.03502067744336058,0.0011913175070264038,0.04305007244242517,0.0,0.4507763357358275,0.07719289286515257,0.03802428888952303,0.0,0.0025606509546370936,0.011644921619522521,0.002649024406093606,0.023650578067936318
BFXS5XCH7N0Y05NIXW11,0.06549211116251971,0.01583522368754581,0.06491086206869638,0.03045784381178131,0.00706165466889234,0.03789709969383625,0.08252899052161301,0.10203266431271617,0.010678823024665034,0.06685392228321124,0.22837306453785464,0.14096190847355977,0.06424660471609435,0.0494302259375041,1.0320624485408373e-05,0.0007791225474356788,0.02708337716346614,0.0028437135397564846,0.0025224672243661993
DG3RU1DBUFHT4ZF9WN62,0.3148540867649474,0.0032658821519005767,0.1759926973759975,0.04416139529639656,0.0060418954170545795,0.03131544134474626,0.15837398746070763,0.038079459188094626,0.024767627168275918,0.015107902508739484,0.005843979888831916,0.08628984570228049,0.022644816361506802,0.029856612992917368,0.0,0.003297030072771597,0.026923325744565834,0.006273474310383018,0.006910540249882462
