LEI_Code,0W2PZJM8XOY22M4GG883,2138008AVF4W7FMW8W87,2138009Y59EAR7H1UO97,213800DBQIB6VBNU5C64,213800HDJ876ACJXXD05,213800TC9PZRBHMJW403,213800X3Q9LSAKRUWY91,222100K6QL2V4MLHWQ08,254900RNFMDM0P11YR84,2W8N8UU78PMDQKZENC08,391200EEGLNXBBCVKC73,3H0Q3U74FVFED2SHZT16,3M5E1GQGKL17HI6CPN30,485100FX5Y9YLAQLNP12,5299007QVIQ7IO64NX37,529900GGYMNGRQTDOO93,529900HEKOENJHPNN480,529900HNOAA1KXQJUQ27,529900JG015JC10LED24,529900JZTYE3W7WQH904,529900ODI3047E2LIV03,529900OE1FOAM50XLP72,529900RWC8ZYB066JF16,529900S9YO2JHTIIDG38,529900SSGT49ZZSWYE62,529900SXEWPJ1MRRX537,529900V3O1M5IHMOSF46,529900W3MOO00A18X956,529900XSTAE561178282,5493000LKS7B3UTF7H35,5493001BABFV7P27OW30,54930056IRBXK0Q1FP96,5493006QMFDDMYWIAM13,5493007SJLLCTM6J6M37,5493008QOCP58OLEN998,5493009EIBTCB1X12G89,549300C6TUMDXNOVXS82,549300C9KPZR0VZ16R05,549300DYPOFMXOR7XM56,549300GKFG0RYRRQ1414,549300HFEHJOXGE4ZE63,549300L7YCATGO57ZE10,549300NYKK9MWM7GGW15,549300OLBL49CW8CT155,549300Q3OIWRHQUQM052,549300RG3H390KEL8896,549300TK038P6EV4YU51,549300TRUWO2CD2G5692,549300U4LIZV0REEQQ46,5UMCZOEYKCVFAW8ZLO05,635400AKJBGNS5WNQL34,635400C8EK6DRI12LJ39,635400L14KNHZXPUZM19,724500A1FNICHSDF2I11,724500JIWG886A9RRT57,7437003B5WFBOIEFY714,7CUNS533WID6K7DGFI87,7LTWFZYICNSX8D621K86,7LVZJ6XRIE7VNZ4UBX81,7V6Z97IO7R1SEAO84Q32,815600AD83B2B6317788,815600E4E6DCD2D25E30,851WYGNLUQLFZBSYGB56,95980020140005881190,96950001WI712W7PQG45,9695000CG7B84NLR5984,96950066U5XAAIRCPA78,969500STN7T9MRUMJ267,9CZ7TVMR36CYD5TZBS50,9ZHRYM6F437SQJ6OUG95,A5GWLFH3KM7YV2SFQL84,AT0000000000043000VB,B81CK4ESI35472RHJ606,BFXS5XCH7N0Y05NIXW11,DG3RU1DBUFHT4ZF9WN62,DIZES5CFO5K3I5R58746,DSNHHQ2B9X5N6OUJ1236,DZZ47B9A52ZJ6LT6VV95,EV2XZWMLLXF2QRX0CD47,F0HUI1NY1AZMJMD8LP67,F3JS33DEI6XQ4ZBPTN86,FR9695005MSX1OYEMGDF,FR969500TJ5KRTCJQWXH,H0YX5LBGKDVOWCXBZ594,J48C8PCSJVUBR8KCW529,J4CP7MHCXR8DAQMKIL78,JEUVK5RWVJEN8W0C9M24,JU1U6S0DG9YLT7N8ZV32,K8MS7FD7N5Z2WQ51AZ71,LIU16F6VZJSD6UKHD557,LOO0AWXR8GF142JCO404,M312WZV08Y7LYUC71685,M6AD1Y1KW32H8THQ6F76,MAES062Z21O4RZ2U7M96,N1FBEDJ5J41VKZLO2475,N747OI7JINV7RUUH6190,NHBDILHZTYCNBV5UYZ31,NNVPP80YIZGEY2314M97,O2RNE8IBXP4R0TD8PU41,P4GTT6GF1W40CVIMFR43,PSNL19R2RXX5U3QWHI44,R0MUWSFPU8MPRO8K5P83,SI5RG2M0WQQLZCXKRM20,TO822O0VT80V06K0FH57,TUKDD90GPC79G1KOE162,VDYMYTQGZZ6DU0912C88,VWMYAEQSTOPNV0SUGU82
J48C8PCSJVUBR8KCW529,0.4104738384337012,0.8580338900052648,0.7559379418595851,0.7638095558114907,0.9624130454000984,0.48992087926694095,0.9484568766508349,0.9594401000958962,0.3548625343405322,0.9659747747621981,0.4147358796373583,0.9548682491450989,0.5369423551085022,0.4047494193381236,0.4636075622531931,0.35747636739132177,0.35419676526545557,0.6364895844362306,0.5632148629163644,0.473485126018059,0.7588838441645857,0.45785248369957976,0.6540172576239044,0.6130838019754464,0.6815290680632633,0.506956732780944,0.6910824886825364,0.9623968623874074,0.8068895801064634,0.9823504029123061,0.9512872101932502,0.9321681692922199,0.9243364026397255,0.8108219052753066,0.9029058396336517,0.17667546727718852,0.5589404777531876,0.6736111855492599,0.6754258666327596,0.6970127962047071,0.14123980758248053,0.43004917761070677,0.9287161195462326,0.9384598153900681,0.5225792653493821,0.8396519366637342,0.8252128653555115,0.9778024080130012,0.7152108765168869,0.7114232345446856,0.711679617559367,0.7714884050630545,0.7537548085430256,0.37465659592092904,0.6817798821406968,0.6546639470023804,0.899312494527951,0.6652614803180672,0.7078475656119633,0.5258586077974635,0.9455702145549041,0.9686533684705754,0.9398301887054334,0.8819156135686782,0.5907253316769053,0.6411410357492472,0.5196425358199069,0.7609283903593524,0.5895331447142429,0.952300691662265,0.7933351850563974,0.5638615866905672,0.6613123384268025,0.5701459469939322,0.6728423966504389,0.5385056101075361,0.5229250898965787,0.35171113092508677,0.37757551862361,0.8626334413564538,0.6991579441009943,0.6540855894192898,0.859314445375839,0.35151609594091343,1.0000000000000002,0.9877651331981766,0.8221954063705017,0.9713291953223653,0.9501620233278597,0.5142795884693179,0.9669844898154314,0.504565925730526,0.8068727662325953,0.7096123384962583,0.8901163976331987,0.9794793432970134,0.42082060510961744,0.9809340709655785,0.8452979700685826,0.9589397482520668,0.8018938168979171,0.9718960133913462,0.9140137867916258,0.9476243120981506,0.4564062236460013,0.4797700823147453,0.9481399764508036
J4CP7MHCXR8DAQMKIL78,0.30065562212229396,0.8808812513377335,0.6874976415004918,0.746431669806085,0.9519131918587312,0.38082876827938394,0.909573599634328,0.9234007048183237,0.24950944493012386,0.9679940522559322,0.30403293861883746,0.9296526799118793,0.4367117649359241,0.4305192755130486,0.3643756171874793,0.2522246381185134,0.25000299019285965,0.5481659161285466,0.46158389576889913,0.3658424257659004,0.6864894623277036,0.35263545220809445,0.5934200916608092,0.5216192267566034,0.6856503213524765,0.4002629354721082,0.7214998313354695,0.9552570665993428,0.7276980057878031,0.9780335445108873,0.9570973768846066,0.8967178677546193,0.9029153053364203,0.7762445170347104,0.9077267143110844,0.17415081193048393,0.4628671942000245,0.7006541078592948,0.6235732794337351,0.6064932803106363,0.11949390290092976,0.35696603450303327,0.9056864115430284,0.9478049269177038,0.41871027080881285,0.8446947753397709,0.7466795554428118,0.946620490226099,0.6886099100210695,0.7033312219977939,0.6387267092380892,0.7056753094560996,0.6964841013365306,0.2911273807727424,0.6758047800760606,0.5588045252803059,0.8683792973827125,0.6041125406443548,0.6110315774348887,0.4393502741135873,0.9762939919143752,0.9810407682554191,0.9364095646738629,0.8933277742673926,0.598286770662242,0.547557999383164,0.4075535052964797,0.6725083369701738,0.49114015524695054,0.9139685771794149,0.7245882093635098,0.45878170532844786,0.5721651582336272,0.5142664406799207,0.6935586150206416,0.44197591278380366,0.4230128737626777,0.24658921194065955,0.26888008899514404,0.8299930752136742,0.6106750804470389,0.5527660197197328,0.8064271962663805,0.24638894717390453,0.9877651331981766,1.0000000000000002,0.8006095539549358,0.964505576831138,0.9592773296022598,0.41749516325184516,0.9661020520579978,0.4037962615887353,0.7956254537568046,0.6250794214236375,0.9066464230055195,0.987664921937286,0.3155767319781037,0.9784749774741225,0.8199972409713348,0.9703274646822685,0.7603364226003171,0.9475535505315107,0.8815164578859649,0.9030841244987479,0.34834770618232186,0.3794993698976523,0.9046729322708204
JEUVK5RWVJEN8W0C9M24,0.44002859805166317,0.7057375336635008,0.7579926445009237,0.9860558685096463,0.8975617898717303,0.4067343884704765,0.8255822080546563,0.837125122485539,0.29759758121459673,0.839202774601064,0.36215969475083654,0.8347564065803216,0.45434562423560637,0.3163662362020423,0.33962141676470375,0.2999902644145743,0.2920308177810118,0.5806566071914822,0.5068554471077672,0.393850578682386,0.6652346435760389,0.3776365100253864,0.7920102778084877,0.5446289494578508,0.6120034291009289,0.40433370720721085,0.5414177026682369,0.8867005429632655,0.6580320821497648,0.8454794981968897,0.8810962005479087,0.8821411621328427,0.8259937959749011,0.7628162083035501,0.7219767202727229,0.1222912128445233,0.4710877842447432,0.5926702485389463,0.5615297112240345,0.6783521932030528,0.5685582099821841,0.2783341601638018,0.8894635003938408,0.7793319039193796,0.5056840408028273,0.7857821698352975,0.7487634733637197,0.8218019326258836,0.6447790066050958,0.9612622274300063,0.7911047631177289,0.6602785093356353,0.8271183004312258,0.47726314066752423,0.6409317953306504,0.6135462775625833,0.8642977978736996,0.5298133636099187,0.5718323790949562,0.5193267373582325,0.7388223709286523,0.7663179870279959,0.8097050867221934,0.7862788744689043,0.5444153645834249,0.5364120273853081,0.46143716892774056,0.6989548126846971,0.46318210057358955,0.8264887778065922,0.6776019161346014,0.5127248976732525,0.5492253961021601,0.5776137991946457,0.5881143433590073,0.49832748780073466,0.5763478021692358,0.2869614036708394,0.3269530888715655,0.71126586862082,0.6494677323963657,0.5733651364588769,0.7953296600915635,0.29047989246163414,0.8221954063705017,0.8006095539549358,1.0,0.8761094390515666,0.868526394823896,0.4477975803578599,0.8203604530626114,0.4338189404198281,0.969900354021746,0.6066147143889908,0.6962024456196207,0.7867253886203153,0.3425619718898572,0.8036269176634036,0.8310376240727234,0.8505461872153427,0.6299724327939974,0.8394297258110264,0.8822026365929138,0.8880660874786369,0.5890930877189565,0.5178112111016138,0.8363375006264124
JU1U6S0DG9YLT7N8ZV32,0.36404326668135534,0.8630537573422689,0.7651244929335295,0.8197786195716092,0.9791881088718333,0.4796659378805861,0.9369688697726856,0.946651949106173,0.3102813073461757,0.9433744553353788,0.3635250803825124,0.95045100106504,0.4881369190224252,0.45663594650668704,0.4208311366979075,0.31095774519479014,0.30634341476690685,0.5863478285596236,0.5137302754452734,0.43703018929204057,0.7147179076026701,0.4135631922707568,0.7419546706236587,0.5698740476729737,0.7682452692943296,0.45592351116756563,0.6632172181314551,0.9696705676019434,0.7623483009562214,0.9683898021303324,0.961120439030279,0.9341854555099355,0.9539419372305662,0.8012856034985107,0.8760205302512206,0.19721865945773837,0.5342850360840622,0.5544931560754568,0.7137795125797034,0.6802864010380287,0.26297741505368444,0.39442007330559875,0.9182361856923535,0.9481570972615313,0.507322693933407,0.8867735252190234,0.8005837273208923,0.9427062951630111,0.7032459042466451,0.7639406129171684,0.6882171870122545,0.7321983115700326,0.8200723310033516,0.30170034842824284,0.6616041795561471,0.6124481567592023,0.9052326546513892,0.6315790790736832,0.6732767785634323,0.5290959334754818,0.9055247016680124,0.920679338045326,0.8726096017333187,0.8929017460430397,0.6891645919116763,0.6208419200170707,0.48075491006041066,0.7103415647973452,0.5662642555744656,0.9337634243442843,0.7953876742607664,0.5469943391113372,0.5990246506111433,0.5833393506579103,0.6730898206877495,0.48080497079373447,0.4627693375794501,0.30455545242159926,0.3240072996932197,0.8185719636045627,0.6530758235963601,0.6268460239514217,0.8406411900483406,0.30578988721149153,0.9713291953223653,0.964505576831138,0.8761094390515666,1.0000000000000004,0.9395604874889596,0.4688888392643036,0.9631196198879967,0.4605793761710937,0.8529938069558353,0.6572090124306493,0.8168965562054845,0.9390719288006997,0.3749132528858972,0.9666442156480254,0.8581077791698036,0.9466333231717442,0.7257540315293834,0.9577788532456905,0.9160109715428557,0.9525339662893053,0.4547810883858841,0.4169060844146584,0.9493348420213277
K8MS7FD7N5Z2WQ51AZ71,0.29209113371294154,0.8479343609658629,0.6813453683727331,0.8348912337772226,0.957700871327754,0.3099150766016573,0.9003701957103974,0.8977957482585106,0.18200070987782085,0.9758278471087912,0.24955594613307874,0.9150807383556436,0.37650702592044255,0.4306935416166463,0.30925025222317165,0.18590248687970756,0.18233453666302937,0.5245025739045688,0.41425670484619176,0.2985874373920225,0.6577826941093832,0.2852152056114253,0.6320132320836648,0.48806780883179934,0.6813414767376907,0.32905376644782375,0.7282294896838986,0.9679624062219664,0.6568010961093227,0.956159577660155,0.9717838037094787,0.92953472104115,0.8947771541872861,0.8504025371346854,0.8736771988932274,0.17920491973484798,0.39103554619385394,0.754462073626191,0.5888778646654498,0.5982680880510393,0.21992021666047062,0.3135616649285459,0.9269035261435402,0.9372734373705284,0.3968966008856361,0.8509051077738566,0.7130976089245907,0.9166579844690158,0.7555510012134317,0.8251700469352667,0.6927160479000424,0.652090926919388,0.6825146230217517,0.45382891269331355,0.7070899265243891,0.5529545992886523,0.9240152209835084,0.6476031698721321,0.5450693001337193,0.3934872338607846,0.933038616298706,0.9376414659078591,0.9399374843732736,0.920734598905696,0.5987014615841961,0.5067636513626338,0.35953611918200457,0.7115653787583458,0.42907333802288944,0.8888968754990845,0.726328394283822,0.3976911406878235,0.5178187620418888,0.612236438628024,0.6731181428211278,0.4104363929685649,0.47435315969858477,0.178378129268469,0.2194776361644952,0.807546384109968,0.6285197416324437,0.5340224151768989,0.8203802331495729,0.17953302756444095,0.9501620233278597,0.9592773296022598,0.868526394823896,0.9395604874889596,0.9999999999999996,0.36254322302436154,0.9152237125591249,0.34958974365755596,0.8878171860108639,0.580981419357069,0.9195176048078539,0.94665337407174,0.25039746795703915,0.9226795459578768,0.8853344352686143,0.9688444059592126,0.7730741794883379,0.9461401911861196,0.9393311707741109,0.8983717786574933,0.3668652820955383,0.39717661947489974,0.8798611996953238
LIU16F6VZJSD6UKHD557,0.9596066123778622,0.31456907787705585,0.7937397660952475,0.36947602905142163,0.49168187534783514,0.785956892055056,0.6102395612357558,0.6072673939604074,0.9789168726544614,0.3677105179420707,0.9855205899903849,0.5792485307555413,0.9942295816334464,0.10260548232889445,0.7807664215489677,0.9782854141104355,0.9797218276714419,0.9634794000864702,0.992585728056218,0.9891244421823129,0.9256372592399706,0.9917013551616496,0.5595265790143381,0.9504655153616511,0.16904919616933772,0.9881439634228575,0.2096160048876858,0.4490392881534961,0.8652518271563971,0.46674492157240616,0.34260939485401565,0.5567887866345496,0.5468333183708746,0.4236227885701205,0.31952867757405423,0.14766530492034588,0.9718779272464168,0.1737620432741177,0.48736900071039724,0.8309876115955398,0.18854117475857143,0.2783513232712604,0.6027819506919655,0.2961287510779303,0.9443948234941,0.19445001793839412,0.8591036582389587,0.6398302150171604,0.3404923913583884,0.29726066946338026,0.7762579333135223,0.8703029626955566,0.5715684281318186,0.40443261525527613,0.3066161732100129,0.9572429329285558,0.4848300690187301,0.6726804015784961,0.907232908448185,0.9212846957888342,0.31589226394797526,0.38020846220628296,0.49375455218703895,0.30225406105227043,0.12855626444746737,0.9063389642056572,0.9753776572849372,0.7724419340469195,0.9042476825042042,0.6529432068519407,0.5570130475910846,0.9571858898463165,0.9675452186087566,0.514717111451234,0.35264243978948784,0.9822193516759068,0.8514079046847224,0.9799353327471692,0.9749866803442644,0.48952039718031576,0.902985586418619,0.9380524344203051,0.7673725631843741,0.9801258550201767,0.5142795884693179,0.41749516325184516,0.4477975803578599,0.4688888392643036,0.36254322302436154,1.0000000000000002,0.4636221628210552,0.9986110750414077,0.32928803363004516,0.9582634587787064,0.35793281192675613,0.39479405505742343,0.9883482744613387,0.499042599575622,0.566015225583449,0.4007462178992799,0.42188337187678443,0.5841599954883648,0.5230896301616758,0.6586950435909771,0.8726892807789436,0.9167207208961271,0.5819975965179616
LOO0AWXR8GF142JCO404,0.34695882887163515,0.9152692702321684,0.7300548908575537,0.7735638292031939,0.9476473548821478,0.5231066709927307,0.8917611893308932,0.9522315400937421,0.3171971195846316,0.9220258826006503,0.35555638461238237,0.9126604942849501,0.48049892303817254,0.3668312791139684,0.37697216149560747,0.30993089284299685,0.3079521544259313,0.5678473316615049,0.5130799785286443,0.4212686543125117,0.7092961943661487,0.4112053594169325,0.7195615966244195,0.5596156751742231,0.63879296631758,0.4496096929008346,0.6721032741000348,0.9403229518806729,0.7481503418091522,0.9366697047942322,0.929634089361834,0.9085759830117328,0.8793885171290263,0.7906361978606075,0.8424926914177395,0.13977276600035618,0.5382833109984537,0.6268794202411444,0.697517143221067,0.6533279234414987,0.1319212281910319,0.3329409553512614,0.8656467840471049,0.9174399873119342,0.4892585725043948,0.8284681403585402,0.7842010747294911,0.91966473589867,0.6766585386328151,0.6951823725673458,0.6859422085173286,0.7361834062110406,0.8092777223554737,0.27473846392328444,0.600373169543027,0.5904832806662923,0.8664866252736042,0.580545585677768,0.6506905873301151,0.5178947658809137,0.9065917656432831,0.9439487321392389,0.8721110842464177,0.8687025037741044,0.5556537092827223,0.5823314414345,0.4574722661404521,0.6817763094980022,0.5678356238580465,0.8858566076328559,0.7400771689182432,0.5569324631831425,0.5890809939215251,0.509262665966515,0.7078162626849188,0.47123749816619676,0.44204583722442947,0.30639724928801676,0.3210180608498443,0.7692670226072033,0.6157978837522261,0.5953388712426468,0.8119459233607805,0.3062685727402268,0.9669844898154314,0.9661020520579978,0.8203604530626114,0.9631196198879967,0.9152237125591249,0.4636221628210552,0.9999999999999999,0.45351883519546243,0.8243456115086023,0.6452305586194216,0.8206722734291315,0.9458573250837571,0.3766661147705992,0.9905743697629543,0.773927388523717,0.9145282728300409,0.6983155798133002,0.9149198598038477,0.8849309087245157,0.9254839756886251,0.39120699490874666,0.41546407384344813,0.9104671830763996
M312WZV08Y7LYUC71685,0.9584318315423365,0.30672897915209885,0.7913090230123488,0.3550018201303371,0.4821819896934217,0.800107572420687,0.608125432998429,0.6034767034263839,0.9816051521716468,0.3572299081906963,0.9886255576890471,0.5733424097900858,0.99491405983728,0.09407561437468936,0.7813019680127178,0.9805124181387922,0.9823943545053789,0.9579945349195697,0.9912259553460434,0.9932456258352274,0.9213222335605007,0.9946309277258564,0.5665313010208236,0.9494702559078967,0.17279668616110228,0.9919268343786727,0.1880058973047327,0.44063013748471247,0.8649962122617336,0.45464219262662986,0.33190774699635933,0.5560560824694285,0.5408293948980478,0.4276223993739709,0.3129854020093987,0.143758541392421,0.975057677148452,0.14678650531633305,0.5004158528014087,0.8335040223271339,0.17792678554537916,0.2969632709959224,0.5865169788667841,0.29261650744397366,0.9499146995268172,0.19407687486671324,0.8553131502676853,0.6317845174866421,0.3495784169519644,0.2812097263691614,0.7669996660356234,0.8592691777616985,0.574534775809249,0.4145792270584136,0.28360667085200286,0.9584115349257429,0.4844928752771903,0.6824688288946331,0.9121167408589177,0.9238780817798818,0.29765290620806206,0.3645336205646763,0.4739789563436082,0.2995265164989367,0.13470390461875853,0.9122418630384131,0.9805742069538831,0.7782099933754947,0.9132579347305371,0.6474416504439331,0.5699551744964476,0.9629841069511451,0.9633242992686226,0.5285615685189161,0.34201184983076005,0.9780380216690364,0.8477386197064961,0.9825636182096058,0.9792251006993392,0.4779365087379456,0.9051623249329355,0.9459457160834104,0.7647205294255651,0.9828415082598377,0.504565925730526,0.4037962615887353,0.4338189404198281,0.4605793761710937,0.34958974365755596,0.9986110750414077,0.45351883519546243,1.0,0.3179618881990442,0.9556949221794518,0.3399341144549384,0.38046944672020155,0.9919304961303894,0.48868429767069876,0.5564551911287443,0.38228820748537895,0.4217872522514062,0.576907288920642,0.521026646754785,0.6546748672364001,0.8729510315184521,0.9135443367202778,0.5807673186229602
M6AD1Y1KW32H8THQ6F76,0.33783666803676915,0.7536885578100097,0.6943630677245888,0.9793383098271115,0.8837027467210611,0.3673488520161172,0.8029015082624799,0.834773557499788,0.17359211586930898,0.8501815911372286,0.2429747219262304,0.8106385491359395,0.33771323127477854,0.32828857352440466,0.2539710479426314,0.17461386574577975,0.16758625621515463,0.48808747470291736,0.4003932574581092,0.27214535717788996,0.5911658927874146,0.2630254130117963,0.7661750838390262,0.4565759346232303,0.5563652649818176,0.2865811094347969,0.5400585792370142,0.8828794663068293,0.5794733256461928,0.8211560685988754,0.893245889891566,0.8930595131208151,0.7767908874048731,0.8385308374567834,0.699661792747179,0.1457876452007507,0.3765110780551731,0.6632207520070712,0.5647580698367839,0.6229690456101685,0.5135121274154011,0.23544672620557375,0.8437083441713105,0.8079802841242735,0.43167409318480443,0.7904660484034632,0.6862128687905866,0.7816499589599825,0.7238704763834406,0.9635731237679863,0.755233288954027,0.578084948141538,0.7791261177763859,0.5259686588853478,0.6310952769463699,0.530813976511246,0.8883178699445852,0.523216960155494,0.48153981135616464,0.4292747874508665,0.7316522892702217,0.7773135980430308,0.8038694034008991,0.8181236494767508,0.48246858278703425,0.4560704003973897,0.35027228393336884,0.666270389040638,0.41044055578238703,0.7648230585443574,0.6779549653996816,0.4183002802524351,0.44659794642449,0.5905818776334749,0.5837310018546509,0.391294660790638,0.5150439312511155,0.16159577008696344,0.21547378191650485,0.673768166864668,0.5806636407131234,0.49167225262705483,0.7493591856922429,0.1652226881219983,0.8068727662325953,0.7956254537568046,0.969900354021746,0.8529938069558353,0.8878171860108639,0.32928803363004516,0.8243456115086023,0.3179618881990442,1.0000000000000002,0.5105537125891602,0.7075275488317375,0.7877718733456072,0.22731881783978658,0.8007828196689336,0.8145431988716959,0.8362409864423194,0.6361213646886339,0.8148583073928763,0.895441781963206,0.8620913802515385,0.48716946724792776,0.4424873263744563,0.8049818284366569
MAES062Z21O4RZ2U7M96,0.9015280777432106,0.49888699267237313,0.8737882228633131,0.5339394739543859,0.6767440197549113,0.7604452635416165,0.789785948578382,0.7833409987811402,0.8908715635350843,0.6023919525550007,0.9243109260543142,0.763453274867991,0.9683511139867099,0.18427039956041688,0.7908746857405813,0.8928439250506346,0.8928458939926528,0.9645071939924416,0.9680384214221998,0.9368440092174136,0.9867957697827886,0.9337732279447262,0.6297350018702647,0.9512391854043478,0.30866753731262364,0.9519896888343872,0.38578259978587615,0.645672912196737,0.9552405942571248,0.6763127821608829,0.5542168092813622,0.7434782297512885,0.7037951855891532,0.6050125229576119,0.5133646346438393,0.16453939030238623,0.946774319369095,0.3546757121593279,0.6083971612215144,0.9040685408087541,0.23828081181034158,0.41606484533243016,0.7711336805749485,0.5239884368429847,0.9318557267236312,0.416613527335577,0.9382813536957235,0.8163128345994424,0.5428387121684309,0.46868421535794563,0.8351362916988702,0.9334549659277764,0.6714086971027787,0.4734861826384448,0.4920277126700769,0.9774453087393296,0.6876466578121433,0.7797977682321617,0.9544104086816815,0.9129673787990907,0.5337935724521141,0.6015297115848767,0.6873675638335769,0.5349509146515473,0.23941795127213641,0.9375593071732563,0.9558113653189769,0.8862420447191461,0.9038930323764895,0.8224808155816616,0.7027831456212934,0.930108722519107,0.9886589169541604,0.6523592265267719,0.49687692878551504,0.959152849020789,0.8539480570777056,0.8919846399726408,0.902676198674146,0.6893209391997814,0.9680114830151286,0.9648726235359115,0.8990000366374301,0.892724279434865,0.7096123384962583,0.6250794214236375,0.6066147143889908,0.6572090124306493,0.580981419357069,0.9582634587787064,0.6452305586194216,0.9556949221794518,0.5105537125891602,0.9999999999999997,0.5825462373223353,0.6169670184157585,0.9212385484581077,0.6814462448910017,0.7209801314721574,0.6144253030878246,0.642409229812067,0.7723856459929334,0.7097752708412567,0.8139366773586344,0.8728559934512388,0.8860931907768342,0.7545898078499538
N1FBEDJ5J41VKZLO2475,0.2644280366293044,0.7290555865539053,0.5499674841715391,0.6647927831410829,0.8437897327856382,0.2281367282180633,0.8133450271686278,0.8229822095406497,0.19028042869104805,0.9337944017475728,0.25561445088751567,0.8191927612202518,0.37346430710547673,0.31733562447223673,0.33255696339029267,0.1943864584343613,0.19232010220645152,0.4888033145343236,0.39527169499746084,0.2850309689507376,0.6408996236349035,0.28009926428038495,0.4214438511751992,0.4603438845036644,0.486442774501611,0.3352291911618241,0.8425223125603265,0.8373448896784521,0.6473721626047775,0.9075738864298496,0.8548663202015773,0.8164155557219356,0.7592719766813946,0.7194837964977278,0.7917250243279321,0.09873098485737261,0.3492554407660313,0.8104871341677524,0.44481083061603777,0.5305619087274784,0.09929958374317711,0.35607887777276054,0.8710596640847177,0.8392104452917666,0.3474276766478444,0.6832171068512362,0.6354464609852737,0.8782092757837593,0.7130031540979337,0.6606796663524016,0.589752013794271,0.6276848240406471,0.5048934818413785,0.36397998603782417,0.7671760427382897,0.5067454355567261,0.8270352860359232,0.6327416909163878,0.529126394443005,0.32333595628293055,0.9212486842117436,0.935145594973736,0.9344978233049006,0.8267193879287132,0.3823382532433432,0.454217442937552,0.3532525479507246,0.6865129926076886,0.3856803773461938,0.8320834967527613,0.6175393961349432,0.3340450839335924,0.5405149585629689,0.5636562732150898,0.5711257934128648,0.41534559874567795,0.4241992590538773,0.19110743087092902,0.22024773713241608,0.8376943420287438,0.6131031736874836,0.4870156671515202,0.7480558579423661,0.19118810942791792,0.8901163976331987,0.9066464230055195,0.6962024456196207,0.8168965562054845,0.9195176048078539,0.35793281192675613,0.8206722734291315,0.3399341144549384,0.7075275488317375,0.5825462373223353,1.0000000000000002,0.9275855288459147,0.25257504411305853,0.8417299954402847,0.7832615386055761,0.9275279428976999,0.8421215321035852,0.8848331785338311,0.832306101770938,0.7742081896243517,0.32214907571848334,0.35180519977446517,0.7725612165699463
N747OI7JINV7RUUH6190,0.29081247472866256,0.8540758921016122,0.6669272861849058,0.7449909301751684,0.9314785008539841,0.3664953738758715,0.9017975881719507,0.9199469893461335,0.22622531095449291,0.9792564544717866,0.2943161714535251,0.9232652873550171,0.4224995873336944,0.40921653828209736,0.38774477634334664,0.22981456787350965,0.2269497957685066,0.5328215296512708,0.44671582832063395,0.34525657669355125,0.6688387035544024,0.3339439995058263,0.5390139884906249,0.5012346471641084,0.6213919488044767,0.3894931732608526,0.7352906368192936,0.9346326296853408,0.741175684262894,0.978133931221353,0.9454167294244141,0.8824381495027046,0.8693102793334778,0.7676241362260132,0.8883374888203948,0.17750545691193417,0.43854949089024753,0.7458724478580798,0.6079570882475224,0.6223206405632579,0.13944085697160338,0.4388331278622003,0.9005833735409076,0.932060246927309,0.4037972403386244,0.8339343959711696,0.735639120799719,0.9459539103544948,0.6961150852144716,0.7065365811117365,0.630440223002397,0.6905600983273525,0.6712290440570599,0.31423787753532423,0.7262316559089841,0.5417430180335736,0.8601031025687522,0.5773376986904118,0.614540779764628,0.41415567314242224,0.9701516349363936,0.9945567712035037,0.9523822503891779,0.8716335462307534,0.5184271102340211,0.5335963185270378,0.40523202093334537,0.6842106582876972,0.4793884227559894,0.9097548308163141,0.718533422084092,0.43493199031577034,0.5728674825646214,0.4976416612968874,0.6626431322439551,0.4329886671103445,0.428797660476681,0.22410709329751055,0.2518166227738957,0.8752768059980593,0.602212791933321,0.5285612229337869,0.7878235828762765,0.22400513736084837,0.9794793432970134,0.987664921937286,0.7867253886203153,0.9390719288006997,0.94665337407174,0.39479405505742343,0.9458573250837571,0.38046944672020155,0.7877718733456072,0.6169670184157585,0.9275855288459147,0.9999999999999996,0.2935995910929864,0.959676182768852,0.8003343243273479,0.9658793149894206,0.8269812071696483,0.9343150988408072,0.8624834723585407,0.8864942902383668,0.3675977670691417,0.37320591049508467,0.9035967817933511
